"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"18447","TRUE",53,"MATE","WHITE","BARNES OPENING: WALKERLING","BLITZ","e4","e5","e4_Bc4_f3_Ne2_c3","e5_Nf6_Nc6_Bc5_O-O",0.865767501605652
"18448","TRUE",129,"OUTOFTIME","DRAW","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_d4_Bd2","d5_Qxd5_Qa5_c6_Qc7",0.941247728649304
"18449","FALSE",32,"RESIGN","BLACK","SCOTCH GAME","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_d6",1.02913907284768
"18450","TRUE",52,"MATE","BLACK","DUTCH DEFENSE: RAPHAEL VARIATION","BLITZ","d4","f5","d4_Nc3_f3_e4_Bd3","f5_Nf6_g6_e6_Bg7",1.06818181818182
"18451","TRUE",52,"RESIGN","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_Nf6",1.00779220779221
"18452","TRUE",79,"RESIGN","WHITE","RUSSIAN GAME: COZIO (LASKER) ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_Qe2","e5_Nf6_d6_Nxe4_Qe7",1.01408450704225
"18453","TRUE",79,"MATE","WHITE","PHILIDOR DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_d6_exd4_Nf6_Bd7",1.11861969805895
"18454","TRUE",101,"RESIGN","WHITE","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nf3_Nc3_exd5_Nxe5","e5_Nf6_d5_Nxd5_Nxc3",1.03194888178914
"18455","TRUE",33,"RESIGN","WHITE","RUSSIAN GAME: CLASSICAL ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_d4","e5_Nf6_d6_Nxe4_f5",1.0941475826972
"18456","TRUE",73,"RESIGN","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_Bc4_O-O","e5_Nf6_Nc6_h6_Bc5",1.16804058338618
"18457","TRUE",89,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_Qf6",1.05376344086022
"18458","TRUE",43,"RESIGN","BLACK","MODERN DEFENSE","BLITZ","e4","g6","e4_d4_Nf3_Be3_Nc3","g6_d6_Bg7_Nc6_a6",0.895335608646189
"18459","TRUE",36,"RESIGN","BLACK","DUTCH DEFENSE: ALAPIN VARIATION","BLITZ","d4","f5","d4_Qd3_Nc3_Bg5_Bxf6","f5_d5_Nf6_e6_Qxf6",0.743002544529262
"18460","TRUE",67,"MATE","WHITE","PHILIDOR DEFENSE: EXCHANGE VARIATION #2","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nc3","e5_d6_exd4_Nc6_Nxd4",1.18982536066819
"18461","TRUE",74,"OUTOFTIME","BLACK","VIENNA GAME: STANLEY VARIATION","BLITZ","e4","e5","e4_Bc4_Nc3_a3_exd5","e5_Nf6_c6_d5_cxd5",0.893657911595131
"18462","TRUE",94,"RESIGN","BLACK","KING'S PAWN GAME: MCCONNELL DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Be3","e5_Qf6_exd4_Bc5_d6",1.0685210312076
"18463","TRUE",62,"RESIGN","BLACK","FOUR KNIGHTS GAME: SCOTCH VARIATION ACCEPTED","BLITZ","e4","e5","e4_Nf3_Nc3_d4_Nxd4","e5_Nf6_Nc6_exd4_Qe7",0.993606138107417
"18464","TRUE",78,"RESIGN","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Nf3_Bc4","d5_Qxd5_Qd8_Nc6_e6",1.14399421128799
"18465","TRUE",93,"RESIGN","WHITE","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nf3_Nc3_exd5_Nxe5","e5_Nf6_d5_Nxd5_Qe7",1.16782334384858
"18466","TRUE",11,"OUTOFTIME","WHITE","SICILIAN DEFENSE: OPEN #3","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nxc6","c5_Nc6_cxd4_d6_bxc6",0.910672853828306
"18467","TRUE",48,"MATE","BLACK","PETROV'S DEFENSE","BLITZ","e4","e5","e4_Nf3_d3_exd5_d4","e5_Nf6_d5_Nxd5_Bg4",1.01797175866496
"18468","TRUE",29,"RESIGN","WHITE","SICILIAN DEFENSE: NIMZOWITSCH VARIATION |  CLOSED VARIATION","BLITZ","e4","c5","e4_Nf3_Nc3_Bb5+_e5","c5_Nf6_d5_Nc6_Ne4",1.01977587343441
"18469","TRUE",74,"RESIGN","BLACK","DANISH GAMBIT","BLITZ","e4","e5","e4_d4_c3_cxd4_Nc3","e5_exd4_Nc6_Bb4+_Bxc3+",1.09037328094303
"18470","TRUE",39,"RESIGN","WHITE","SCOTCH GAME: SCHMIDT VARIATION","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nxc6","e5_Nc6_exd4_Nf6_bxc6",0.81547619047619
"18471","TRUE",95,"RESIGN","WHITE","RUSSIAN GAME: PAULSEN ATTACK","BLITZ","e4","e5","e4_Nf3_Nxe5_Nc4_Qe2","e5_Nf6_d6_Nxe4_Qe7",1.13955026455026
"18472","TRUE",34,"RESIGN","BLACK","SICILIAN DEFENSE: LASKER-PELIKAN VARIATION |  EXCHANGE VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_Nc6_cxd4_Nf6_e5",0.688040018190086
"18473","TRUE",32,"MATE","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION |  FOUR KNIGHTS VARIATION |  QUIET LINE #3","BLITZ","e3","e5","e3_c4_Nc3_Nf3_Qb3","e5_Nc6_Nf6_Bb4_Bxc3",1.00665778961385
"18474","TRUE",98,"RESIGN","BLACK","PIRC DEFENSE #2","BLITZ","e4","d6","e4_d4_Nc3_d5_Bg5","d6_Nf6_e5_c6_cxd5",0.896019013666073
"18475","TRUE",73,"RESIGN","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_Bd3","e6_d5_exd5_Bf5_Bg4",0.883380281690141
"18476","TRUE",78,"RESIGN","BLACK","QUEEN'S PAWN","STANDARD","d4","a6","d4_e4_Nf3_Nc3_Bd3","a6_b5_Bb7_e6_c5",0.963282937365011
"18477","TRUE",52,"RESIGN","BLACK","CARO-KANN DEFENSE: CLASSICAL VARIATION","BLITZ","d4","c6","d4_e4_Nc3_Nxe4_Bd3","c6_d5_dxe4_Bf5_Qxd4",1.03275862068966
"18478","TRUE",15,"RESIGN","WHITE","KING'S INDIAN DEFENSE","BLITZ","d4","Nf6","d4_c4_Nc3_Nf3_Bg5","Nf6_g6_Bg7_O-O_d6",1.17728168089297
"18479","TRUE",37,"RESIGN","WHITE","FRENCH DEFENSE: TARRASCH VARIATION |  OPEN SYSTEM","BLITZ","e4","e6","e4_d4_Nd2_dxc5_Ngf3","e6_d5_c5_Bxc5_Nc6",1.05219322598556
"18480","TRUE",55,"MATE","WHITE","QUEEN'S GAMBIT DECLINED","STANDARD","d4","d5","d4_c4_a3_Bg5_dxc5","d5_e6_Nf6_c5_Bxc5",1.02707182320442
"18481","TRUE",49,"MATE","WHITE","FRENCH DEFENSE: EXCHANGE VARIATION","STANDARD","e4","e6","e4_d4_exd5_Bb5+_Qe2+","e6_d5_exd5_Bd7_Be7",0.973655323819978
"18482","TRUE",37,"RESIGN","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_c4_Nc3","d5_Nf6_Bf5_e6_c5",1.00818777292576
"18483","TRUE",30,"MATE","BLACK","BUDAPEST DEFENSE: ADLER VARIATION","BLITZ","d4","Nf6","d4_c4_dxe5_Nf3_Nc3","Nf6_e5_Ng4_Nc6_Bc5",0.967928496319663
"18484","TRUE",48,"RESIGN","BLACK","INDIAN GAME: BUDAPEST DEFENSE","STANDARD","d4","Nf6","d4_c4_d5_Bg5_Kxf2","Nf6_e5_Bc5_Bxf2+_Ne4+",0.907170923379175
"18485","TRUE",47,"RESIGN","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_Nc3_Ne2","d5_Nf6_e6_Bb4_O-O",0.997847147470398
"18486","TRUE",91,"RESIGN","WHITE","HORWITZ DEFENSE","BLITZ","d4","e6","d4_c4_e4_Nf3_Nc3","e6_d6_Be7_h6_Nf6",1.07867132867133
"18487","TRUE",102,"MATE","BLACK","FRENCH DEFENSE: ADVANCE |  STEINITZ VARIATION","BLITZ","e4","e6","e4_d4_e5_dxc5_Nf3","e6_d5_c5_Bxc5_Nc6",0.875947995666306
"18488","TRUE",94,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED: CAPABLANCA |  ANTI-CAMBRIDGE SPRINGS VARIATION","BLITZ","d4","d5","d4_c4_Nc3_Bg5_a3","d5_c6_Nf6_e6_Nbd7",0.965704953728906
"18489","TRUE",98,"RESIGN","BLACK","SLAV DEFENSE: GELLER GAMBIT #2","BLITZ","d4","d5","d4_c4_Nc3_Nf3_e4","d5_c6_Nf6_dxc4_e6",1.11761158021713
"18490","TRUE",62,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","Nf6","d4_c4_Nc3_e3_Bxc4","Nf6_d5_dxc4_a6_e6",1.07014492753623
"18491","TRUE",92,"MATE","BLACK","FRENCH DEFENSE: ADVANCE VARIATION","BLITZ","e4","e6","e4_d4_e5_c3_Be3","e6_d5_c5_Nc6_Qb6",0.942328618063112
"18492","TRUE",109,"MATE","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","d5","d4_c4_cxd5_e4_Nc3","d5_Nf6_Nxd5_Nf6_c6",1.07390029325513
"18493","TRUE",101,"RESIGN","WHITE","FRENCH DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e6","e4_d4_exd5_Nc3_Qe2+","e6_d5_exd5_Nf6_Be7",0.987513572204126
"18494","TRUE",66,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  NIMZOWITSCH SYSTEM","BLITZ","e4","e6","e4_Nf3_e5_d4_Nxd4","e6_d5_c5_cxd4_Bc5",1.01147540983607
"18495","TRUE",120,"RESIGN","WHITE","SEMI-SLAV DEFENSE: ACCELERATED MOVE ORDER","BLITZ","d4","d5","d4_c4_Nc3_e3_Nf3","d5_c6_e6_Bd6_Nd7",1.08125741399763
"18496","TRUE",80,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Nc3_d4","e6_d5_exd5_Nf6_Bb4",0.92511013215859
"18497","TRUE",55,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: BALTIC DEFENSE","BLITZ","d4","d5","d4_c4_Nc3_Nf3_e3","d5_Bf5_e6_Bb4_a6",1.07168246445498
"18498","TRUE",68,"MATE","BLACK","SLAV DEFENSE #2","BLITZ","d4","d5","d4_c4_Nc3_Bg5_e3","d5_c6_Nf6_e6_h6",1.08770883054893
"18499","TRUE",30,"RESIGN","BLACK","NEO-GRUENFELD DEFENSE: CLASSICAL VARIATION","BLITZ","d4","Nf6","d4_c4_Nf3_g3_Bg2","Nf6_g6_d5_Bg7_O-O",1.03202650469354
"18500","TRUE",86,"DRAW","DRAW","SEMI-SLAV DEFENSE","BLITZ","d4","d5","d4_c4_Nc3_Nf3_Bg5","d5_c6_e6_Nf6_Be7",1.08915662650602
"18501","TRUE",59,"RESIGN","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_Bf4","e6_d5_exd5_Nc6_Bg4",0.939593629873696
"18502","TRUE",40,"RESIGN","BLACK","FRENCH DEFENSE: WINAWER VARIATION |  ADVANCE VARIATION #3","BLITZ","e4","e6","e4_d4_Nc3_e5_Ne2","e6_d5_Bb4_c5_Nc6",0.992265193370166
"18503","TRUE",40,"RESIGN","WHITE","KING'S INDIAN DEFENSE: ZINNOWITZ VARIATION","BLITZ","d4","Nf6","d4_c4_Nc3_e4_Nf3","Nf6_g6_Bg7_d6_O-O",0.949260042283298
"18504","TRUE",59,"RESIGN","WHITE","QUEEN'S GAMBIT ACCEPTED","BLITZ","d4","d5","d4_c4_Nc3_e4_Bxc4","d5_dxc4_e6_Nf6_Bb4",1.07706201083685
"18505","TRUE",53,"MATE","WHITE","FRENCH DEFENSE: ADVANCE VARIATION #4","BLITZ","e4","e6","e4_d4_e5_f4_Qxd4","e6_d5_c5_cxd4_Nc6",1.01778765981101
"18506","TRUE",71,"OUTOFTIME","WHITE","HORWITZ DEFENSE","BLITZ","d4","e6","d4_c4_e4_Nc3_Nf3","e6_Qe7_d6_h6_Nf6",1.02111872146119
"18507","TRUE",100,"RESIGN","BLACK","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Qh5_Qf3_exd5_Nc3","e6_Nf6_d5_exd5_Be7",0.996062992125984
"18508","TRUE",110,"OUTOFTIME","BLACK","QUEEN'S GAMBIT DECLINED: NEO-ORTHODOX VARIATION |  MAIN LINE","BLITZ","d4","d5","d4_c4_Nc3_Bg5_Nf3","d5_e6_Nf6_Be7_h6",0.893286573146293
"18509","TRUE",44,"RESIGN","BLACK","MODERN DEFENSE","BLITZ","d4","g6","d4_c4_Nf3_Bf4_e3","g6_Bg7_Nc6_d6_Bg4",1.10306748466258
"18510","TRUE",46,"OUTOFTIME","BLACK","HUNGARIAN OPENING","BLITZ","g3","e5","g3_Bg2_c3_Qb3_d3","e5_d5_Nf6_Nc6_Na5",0.913504464285714
"18511","TRUE",78,"OUTOFTIME","BLACK","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nc3_Nf3_Bc4_d3","e5_Nf6_d6_Be7_O-O",0.995238095238095
"18512","TRUE",47,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","Nf6","d4_c4_e3_cxd5_Nf3","Nf6_d5_Nc6_Nxd5_Bg4",1.10071513706794
"18513","TRUE",24,"RESIGN","BLACK","KING'S PAWN GAME: DRESDEN OPENING","BLITZ","e4","e5","e4_Nf3_c4_d3_Bd2","e5_Nc6_Nf6_Bb4+_d6",0.633492252681764
"18514","TRUE",92,"RESIGN","BLACK","SICILIAN DEFENSE: BOWDLER ATTACK","BLITZ","e4","c5","e4_Bc4_Nc3_Nf3_d4","c5_a6_Nc6_d6_h6",0.975722543352601
"18515","TRUE",77,"MATE","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","Nf6","d4_Nc3_Nf3_g3_Bg2","Nf6_d5_Bf5_e6_Nc6",0.875146541617819
"18516","TRUE",77,"RESIGN","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","BLITZ","e4","e5","e4_Nc3_Nf3_Bc4_d3","e5_Nf6_Nc6_Be7_O-O",1.13560454241817
"18517","TRUE",36,"MATE","BLACK","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nxd4_d3","e5_Nc6_Nd4_exd4_Nf6",0.954240390482001
"18518","TRUE",42,"MATE","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_d5_Nc3","e5_Nc6_d6_Nce7_Nf6",1.07032258064516
"18519","FALSE",73,"MATE","WHITE","RUY LOPEZ: EXCHANGE VARIATION |  NORMAL VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_Bxc6_O-O","e5_Nc6_a6_dxc6_Bg4",1.04
"18520","TRUE",40,"MATE","BLACK","OWEN DEFENSE","BLITZ","e4","b6","e4_Nf3_Nc3_d3_Bg5","b6_Bb7_e6_Nf6_h6",0.971945137157107
"18521","TRUE",62,"RESIGN","BLACK","VAN'T KRUIJS OPENING","BLITZ","e3","e5","e3_a3_b4_Bb2_Qc1","e5_d5_c6_Bd6_Nf6",1.02003878474467
"18522","TRUE",124,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_c4_Nc3_Nf3","d5_Nc6_Nf6_e6_Bb4",1.05787781350482
"18523","TRUE",83,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_dxe5_Qxd8+","e5_Nc6_d6_dxe5_Nxd8",1.0460358056266
"18524","TRUE",133,"MATE","WHITE","THREE KNIGHTS OPENING","BLITZ","Nc3","e5","Nc3_e4_Nf3_Be2_O-O","e5_Nc6_Bc5_d6_Nf6",0.995555555555556
"18525","TRUE",105,"MATE","WHITE","KING'S PAWN GAME: NAPOLEON ATTACK","BLITZ","e4","e5","e4_Qf3_Bc4_c3_Qg3","e5_Nc6_f6_Bc5_g6",0.998108448928121
"18526","TRUE",17,"RESIGN","WHITE","KING'S PAWN GAME: MCCONNELL DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_g3_Be2","e5_Qf6_Qg6_Qxe4+_d6",0.987452948557089
"18527","TRUE",128,"DRAW","DRAW","KING'S PAWN GAME","BLITZ","e4","e5","e4_h3_a3_Nc3_exd5","e5_Nc6_Nf6_d5_Nxd5",1.03560076287349
"18528","TRUE",38,"RESIGN","BLACK","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","d5","d4_c4_e3_Nc3_Ne2","d5_Nf6_e6_Bb4_b6",0.992317541613316
"18529","TRUE",39,"RESIGN","WHITE","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nxd4_Qh5","e5_Nc6_Nd4_exd4_Nh6",1.03437301082113
"18530","FALSE",73,"RESIGN","WHITE","RUY LOPEZ: EXCHANGE VARIATION |  NORMAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_O-O","e5_Nc6_a6_dxc6_Bg4",0.903882877148313
"18531","TRUE",48,"MATE","BLACK","PONZIANI OPENING","BLITZ","e4","e5","e4_Nf3_c3_h3_Bc4","e5_Nc6_Bc5_Nge7_O-O",0.882684715172025
"18532","TRUE",29,"RESIGN","WHITE","BLACKMAR-DIEMER GAMBIT","BLITZ","d4","d5","d4_e4_e5_Nf3_c4","d5_Nf6_Ng8_e6_Nc6",1.01389766266582
"18533","TRUE",43,"RESIGN","WHITE","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Qxf3","e5_Nc6_Nd4_Nxf3+_f6",1.0748427672956
"18534","TRUE",49,"MATE","WHITE","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_Nf3_Bb5","d5_Nc6_Bf5_e6_a6",1.013125
"18535","TRUE",57,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","BLITZ","e4","c5","e4_Nf3_Bc4_d3_Bb3","c5_Nc6_a6_b5_a5",0.947027663331371
"18536","TRUE",68,"RESIGN","WHITE","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_a3_e3_Nf3_c4","d5_Nf6_e6_Nc6_b6",1.06122448979592
"18537","TRUE",30,"MATE","BLACK","SCOTCH GAME: GOERING GAMBIT |  DOUBLE PAWN SACRIFICE","BLITZ","e4","e5","e4_d4_c3_Bc4_Nf3","e5_exd4_dxc3_Nc6_f6",1.04616344354336
"18538","TRUE",129,"RESIGN","WHITE","QUEEN'S GAMBIT DECLINED: MODERN VARIATION","BLITZ","d4","d5","d4_c4_Nc3_Bg5_Bh4","d5_Nf6_e6_h6_g5",1.17672682016179
"18539","TRUE",50,"RESIGN","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nc3_Nf3_Bg5_e3","d5_Nf6_Nc6_e6_h6",1.09609423434594
"18540","TRUE",70,"MATE","BLACK","ITALIAN GAME: GIUOCO PIANISSIMO","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Ng5","e5_Nc6_Bc5_d6_Nh6",0.920454545454545
"18541","TRUE",77,"RESIGN","WHITE","PHILIDOR DEFENSE #4","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Ng5","e5_d6_Be7_Nf6_O-O",0.927787406123628
"18542","TRUE",53,"RESIGN","BLACK","ALEKHINE DEFENSE","BLITZ","e4","Nf6","e4_Nc3_e5_Nxd5_d4","Nf6_e6_Nd5_exd5_d6",0.952774498229044
"18543","FALSE",33,"RESIGN","WHITE","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nxd4_Qf3","e5_Nc6_Nd4_exd4_f6",1.13444857496902
"18544","FALSE",112,"DRAW","DRAW","ITALIAN GAME: GIUOCO PIANISSIMO |  NORMAL","BLITZ","e4","e5","e4_Nf3_Bc4_d3_h3","e5_Nc6_Bc5_Nf6_O-O",0.881485527034407
"18549","FALSE",150,"MATE","BLACK","ZUKERTORT OPENING: WADE DEFENSE","BLITZ","e4","d6","e4_Nf3_h3_Bc4_d3","d6_Bg4_Bh5_e5_Nc6",1.01701323251418
"18550","TRUE",27,"MATE","WHITE","BISHOP'S OPENING","BLITZ","e4","e5","e4_Bc4_Qf3_c3_d4","e5_Nc6_f6_Nge7_exd4",1.0301724137931
"18551","TRUE",83,"RESIGN","WHITE","KING'S GAMBIT ACCEPTED |  MACLEOD DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_Bc4_O-O","e5_Nc6_exf4_d6_a6",1.11847759361572
"18552","TRUE",84,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  REVERSED CLOSED SICILIAN","BLITZ","c4","e5","c4_Nc3_g3_Bg2_e3","e5_Nc6_Nf6_b6_Bb7",1.05558949297495
"18555","FALSE",46,"RESIGN","BLACK","ANDERSSEN OPENING","BLITZ","a3","d5","a3_g3_Bg2_Nf3_O-O","d5_Nc6_Nf6_g6_b6",0.944106925880923
"18556","FALSE",47,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","STANDARD","e4","c5","e4_Bc4_Nf3_d3_h3","c5_e5_Nc6_Nf6_Be7",0.878006872852234
"18557","TRUE",57,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","BLITZ","e4","c5","e4_Bc4_d3_exd5_Bb5+","c5_e6_d5_exd5_Nc6",1.31743278404163
"18558","TRUE",112,"OUTOFTIME","BLACK","MODERN DEFENSE","BLITZ","e4","g6","e4_Bc4_Nc3_d3_Nf3","g6_e6_c6_h6_Bg7",0.895076201641266
"18559","FALSE",79,"OUTOFTIME","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_Nf3_Be3_fxe3","e5_Nc6_Bc5_Bxe3_d6",0.880157170923379
"18560","FALSE",17,"RESIGN","WHITE","BISHOP'S OPENING: BERLIN DEFENSE","BLITZ","e4","e5","e4_Bc4_d3_exd5_g3","e5_Nf6_d5_Nxd5_Bd7",1.13616071428571
"18562","TRUE",96,"OUTOFTIME","BLACK","SICILIAN DEFENSE: NAJDORF VARIATION |  ENGLISH ATTACK","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",0.862689926842994
"18563","TRUE",88,"RESIGN","BLACK","ITALIAN GAME","BLITZ","e4","e5","e4_Nf3_Bc4_d4_Nc3","e5_Nc6_f6_d6_Bg4",0.596605744125326
"18564","TRUE",138,"MATE","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_d4_c3","e5_Nc6_h6_exd4_dxc3",0.821734475374732
"18565","TRUE",60,"MATE","BLACK","ITALIAN GAME","BLITZ","e4","e5","e4_Nf3_Bc4_d4_Bb5","e5_Nc6_d6_Bg4_a6",1.2150466045273
"18566","TRUE",70,"MATE","BLACK","SICILIAN DEFENSE: CLASSICAL VARIATION","BLITZ","e4","c5","e4_Nf3_Nc3_d4_Nxd4","c5_Nf6_d6_cxd4_Nc6",0.852459016393443
"18567","TRUE",64,"MATE","BLACK","SCANDINAVIAN DEFENSE","BLITZ","e4","d5","e4_e5_d4_g4_Nf3","d5_Bf5_e6_Bg6_Be4",0.76417004048583
"18568","TRUE",62,"MATE","BLACK","VIENNA GAME: STANLEY VARIATION |  REVERSED SPANISH","BLITZ","e4","e5","e4_Bc4_Nc3_d3_a3","e5_Nf6_Bb4_c6_Bxc3+",1.06189151599444
"18569","TRUE",28,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_Nf3_h3","d5_Nc6_Nf6_h6_g5",0.902439024390244
"18570","TRUE",98,"MATE","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Nc3_Nd5_Nf4","c5_d5_d4_e6_e5",0.835804503020319
"18571","TRUE",94,"MATE","BLACK","VIENNA GAME: STANLEY VARIATION","BLITZ","e4","e5","e4_Bc4_Nc3_d3_Be3","e5_Nf6_Be7_O-O_c6",0.821506550218341
"18573","TRUE",82,"OUTOFTIME","BLACK","VAN'T KRUIJS OPENING","BLITZ","e3","e5","e3_c4_Nc3_Nf3_Qc2","e5_Nf6_c6_Bd6_Na6",1.05387205387205
"18574","FALSE",46,"MATE","BLACK","SCOTCH GAME","STANDARD","e4","e5","e4_Nf3_d4_Nxd4_f4","e5_Nc6_exd4_d6_Nf6",0.512557662737058
"18575","FALSE",31,"MATE","WHITE","ZUKERTORT OPENING: NIMZO-LARSEN VARIATION","BLITZ","Nf3","Nf6","Nf3_b3_Bb2_e3_c4","Nf6_d5_c5_Nc6_e6",1.04053333333333
"18576","FALSE",52,"RESIGN","BLACK","NIMZOWITSCH-LARSEN ATTACK","BLITZ","Nf3","d5","Nf3_b3_Bb2_g3_Bg2","d5_Nf6_Bf5_c5_Nc6",0.876066457117198
"18577","FALSE",48,"RESIGN","BLACK","CARO-KANN DEFENSE: ADVANCE VARIATION |  BOTVINNIK-CARLS DEFENSE","STANDARD","e4","c6","e4_d4_e5_c3_Nf3","c6_d5_c5_Nc6_Bg4",0.830855971296771
"18578","FALSE",46,"RESIGN","BLACK","DUTCH DEFENSE: NORMAL VARIATION","STANDARD","d4","f5","d4_c4_Nf3_h3_Bf4","f5_Nf6_g6_Bg7_d6",1.203578038248
"18580","TRUE",27,"RESIGN","WHITE","ENGLISH OPENING: THE WHALE","STANDARD","e4","e5","e4_c4_d3_a3_h3","e5_Nf6_Nc6_d6_Be6",0.924462924462924
"18581","TRUE",95,"DRAW","DRAW","FRENCH DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e6","e4_d4_exd5_Nc3_Nf3","e6_d5_exd5_Nf6_Bb4",0.956867949568679
"18582","TRUE",136,"RESIGN","BLACK","RUY LOPEZ: CLASSICAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_O-O_Bxc6+","e5_Nc6_Bc5_d6_bxc6",0.986713286713287
"18583","TRUE",55,"MATE","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_f4_fxe5_Nf3","e5_Nc6_d6_dxe5_Bc5",1.03192227619709
"18584","TRUE",1,"RESIGN","WHITE","KING'S PAWN","BLITZ","e4","","e4____","____",1.04681784930505
